SIRA NO,NUMARA,TİP,DİĞER NUMARA,TARİH,İsim Soyisim ( Diğer Numara),TC Kimlik No (Diğer Numara),IMEI,salt_sure
976,5422566124,Mesaj aldı,5381830212,2023-01-26 01:47:21,Ayşe DOĞAN,90478223858,35655709164836,0
977,5422566124,Görüntülü aradı,5543258559,2023-01-26 02:40:50,Ayşe KURT,14443114866,35655709164836,858
978,5422566124,Wifi arandı,5562172146,2023-01-26 03:34:09,Hatice KAYA,69720474560,35655709164836,954
979,5422566124,Wifi arandı,5409857156,2023-01-26 03:56:44,Ayşe ASLAN,64928376364,35655709164836,8
980,5422566124,Aradı,5432812697,2023-01-26 04:11:12,Emine ÖZTÜRK,89759555160,35655709164836,147
981,5422566124,Arandı,5483905474,2023-01-26 04:19:13,Ali POLAT,50165023710,35655709164836,512
982,5422566124,Ödemeli Arandı,5513598024,2023-01-26 04:51:05,Hatice DOĞAN,56108832968,35655709164836,623
983,5422566124,Arandı,5387770978,2023-01-26 05:23:28,Sultan AYDIN,32457249398,35655709164836,421
984,5422566124,Arandı,5451139151,2023-01-26 05:49:45,Emine ŞAHIN,56672568836,35655709164836,90
985,5422566124,Mesaj aldı,5534024614,2023-01-26 06:45:14,Emine ŞAHIN,16811905304,35655709164836,0
986,5422566124,Aradı,5304684427,2023-01-26 06:53:30,Ahmet KURT,84506653670,35655709164836,763
987,5422566124,Mesaj attı,5448547609,2023-01-26 07:36:33,Emine DOĞAN,45122751546,35655709164836,0
988,5422566124,Arandı,5446928769,2023-01-26 08:27:31,Zeynep YILDIZ,72464799660,35655709164836,297
989,5422566124,Görüntülü aradı,5559774035,2023-01-26 09:04:59,Ayşe KURT,75777796746,35655709164836,315
990,5422566124,Ödemeli Arandı,5523478277,2023-01-26 09:51:33,Hüseyin YILMAZ,12429409876,35655709164836,490
991,5422566124,Aradı,5579665607,2023-01-26 10:18:11,Ali KAYA,60846375908,35655709164836,991
992,5422566124,Arandı,5484441857,2023-01-26 11:19:04,Emine KAYA,44067798678,35655709164836,611
993,5422566124,Ödemeli Arandı,5451139151,2023-01-26 11:32:52,Emine ŞAHIN,56672568836,35655709164836,319
994,5422566124,Wifi arandı,5345906955,2023-01-26 12:21:33,Ali ÇELIK,37778793988,35655709164836,223
995,5422566124,Ödemeli Arandı,5587101831,2023-01-26 13:14:39,Hatice ÇELIK,14386927066,35655709164836,162
996,5422566124,Wifi arandı,5519586240,2023-01-26 13:19:59,Ayşe ŞAHIN,56139617312,35655709164836,877
997,5422566124,Wifi arandı,5588019908,2023-01-26 14:07:05,Ayşe YILDIZ,17257642082,35655709164836,648
998,5422566124,Arandı,5431610439,2023-01-26 14:46:07,Sultan DEMIR,73555642018,35655709164836,661
999,5422566124,Mesaj attı,5331696212,2023-01-26 15:33:48,Hatice POLAT,33457975676,35655709164836,0
1000,5422566124,Ödemeli Arandı,5372560280,2023-01-26 16:18:07,Ayşe ŞAHIN,73460121790,35655709164836,411
